ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
1,2000,7,92.4,0.03,0.01,0.04,0.05,-3.000,0.098,4.55,0.89,0.904,0.11,0.0060,-3.0
1,2000,8,108.2,0.05,0.01,0.09,0.04,-3.000,0.357,4.31,2.35,1.595,0.09,0.0050,-3.0
1,2000,9,94.3,0.03,0.01,0.02,0.04,-3.000,0.186,4.38,1.82,1.181,0.07,0.0050,-3.0
1,2000,10,80.3,0.05,0.02,0.10,0.02,-3.000,0.138,4.48,1.29,0.973,0.09,0.0050,-3.0
1,2000,11,102.3,0.06,0.01,0.02,0.03,-3.000,0.147,4.40,1.17,1.732,0.16,0.0020,-3.0
1,2000,12,146.4,0.02,0.01,0.02,0.08,-3.000,0.053,4.73,0.60,0.815,0.17,0.0020,-3.0
1,2001,1,52.1,0.01,0.01,0.02,0.07,-3.000,0.180,4.30,1.23,2.529,0.19,0.0030,-3.0
1,2001,2,105.3,0.07,0.01,0.02,0.06,-3.000,0.188,4.43,1.19,1.978,0.13,0.0040,-3.0
1,2001,3,117.8,0.07,0.01,0.02,0.09,-3.000,0.078,4.60,0.62,1.381,0.15,0.0040,-3.0
1,2001,4,45.9,0.40,0.06,0.05,0.14,-3.000,0.470,4.20,3.44,2.814,0.20,0.0090,-3.0
1,2001,5,60.7,0.11,0.03,0.10,0.06,-3.000,0.378,4.33,2.11,1.692,0.12,0.0140,-3.0
1,2001,6,115.6,0.04,0.01,0.06,0.04,-3.000,0.141,4.54,1.13,0.889,0.08,0.0120,-3.0
1,2001,7,82.5,0.08,0.01,0.02,0.01,-3.000,0.172,4.47,1.49,1.011,0.05,0.0090,-3.0
1,2001,8,44.2,0.14,0.03,0.05,0.04,-3.000,0.266,4.21,2.78,1.857,0.10,0.0060,-3.0
1,2001,9,152.6,0.02,0.02,0.02,0.10,-3.000,0.129,4.59,0.98,0.721,0.19,0.0020,-3.0
1,2001,10,68.3,0.15,0.03,0.12,0.14,-3.000,0.380,4.25,2.40,2.280,0.24,0.0150,-3.0
1,2001,11,80.1,0.15,0.04,0.04,0.22,-3.000,0.337,4.22,2.17,2.820,0.40,0.0040,-3.0
1,2001,12,77.7,0.04,0.01,0.01,0.06,-3.000,0.183,4.36,1.29,1.866,0.12,0.0010,-3.0
1,2002,1,95.0,0.11,0.01,0.02,0.08,-3.000,0.237,4.45,1.00,2.093,0.16,0.0020,-3.0
1,2002,2,79.6,0.07,0.02,0.02,0.14,-3.000,0.168,4.48,1.20,1.375,0.22,0.0020,-3.0
1,2002,3,133.0,0.12,0.03,0.03,0.22,-3.000,0.238,4.48,1.41,1.568,0.37,0.0040,-3.0
1,2002,4,162.5,0.15,0.03,0.05,0.08,-3.000,0.286,4.40,1.77,1.780,0.14,0.0240,-3.0
1,2002,5,128.3,0.10,0.03,0.14,0.04,-3.000,0.298,4.59,1.38,1.132,0.07,0.0350,-3.0
1,2002,6,126.7,0.09,0.01,0.05,0.03,-3.000,0.487,4.30,2.63,1.722,0.08,0.0150,-3.0
1,2002,7,53.0,0.48,0.07,0.10,0.06,-3.000,0.513,4.47,2.49,2.074,0.12,0.0150,-3.0
1,2002,8,83.8,0.08,0.02,0.02,0.08,-3.000,0.119,4.68,0.77,0.738,0.16,0.0060,-3.0
1,2002,9,122.9,0.02,0.01,0.02,0.02,-3.000,0.104,4.75,0.74,0.425,0.04,0.0030,-3.0
1,2002,10,102.2,0.08,0.03,0.09,0.16,-3.000,0.245,4.33,1.77,1.693,0.31,0.0040,-3.0
1,2002,11,137.7,0.05,0.01,0.09,0.05,-3.000,0.196,4.56,0.86,1.362,0.11,0.0070,-3.0
1,2002,12,97.3,0.04,0.01,0.04,0.04,-3.000,0.105,4.70,0.60,0.880,0.08,0.0030,-3.0
1,2003,1,42.2,0.04,0.01,0.05,0.12,-3.000,0.108,4.39,0.84,1.859,0.22,0.0030,-3.0
1,2003,2,59.3,0.08,0.02,0.06,0.16,-3.000,0.125,4.60,0.85,1.302,0.22,0.0050,-3.0
1,2003,3,96.2,0.09,0.03,0.03,0.22,-3.000,0.236,4.34,1.69,1.775,0.38,0.0040,-3.0
1,2003,4,68.9,0.13,0.02,0.02,0.05,-3.000,0.209,4.40,1.50,1.484,0.10,0.0050,-3.0
1,2003,5,144.6,0.11,0.03,0.07,0.03,-3.000,0.244,4.47,1.65,1.138,0.07,0.0160,-3.0
1,2003,6,60.2,0.09,0.02,0.12,0.02,-3.000,0.248,4.37,2.12,1.127,0.06,0.0720,-3.0
1,2003,7,120.9,0.05,0.01,0.03,0.02,-3.000,0.251,4.37,1.94,1.230,0.06,0.0030,-3.0
1,2003,8,235.0,0.04,0.01,0.02,0.02,-3.000,0.117,4.61,1.10,0.674,0.06,0.0050,-3.0
1,2003,9,199.8,0.03,0.02,0.05,0.15,-3.000,0.144,4.58,1.23,0.656,0.25,0.0250,-3.0
1,2003,10,196.1,0.10,0.02,0.02,0.08,-3.000,0.213,4.58,1.03,1.264,0.16,0.0040,-3.0
1,2003,11,170.4,0.05,0.05,0.03,0.38,-3.000,0.129,4.46,1.28,1.024,0.71,0.0020,-3.0
1,2003,12,229.2,0.03,0.02,0.01,0.15,-3.000,0.040,4.72,0.65,0.722,0.28,0.0020,-3.0
1,2004,1,36.4,0.07,0.01,0.02,0.09,-3.000,0.226,4.27,1.63,2.389,0.18,0.0040,-3.0
1,2004,2,38.4,0.28,0.03,0.02,0.13,-3.000,0.149,4.53,1.32,1.874,0.22,0.0050,-3.0
1,2004,3,78.8,0.18,0.04,0.04,0.16,-3.000,0.782,4.02,3.65,4.591,0.24,0.0070,-3.0
1,2004,4,113.8,0.11,0.02,0.02,0.04,-3.000,0.196,4.71,0.98,0.776,0.09,0.0040,-3.0
1,2004,5,157.0,0.08,0.02,0.09,0.03,-3.000,0.218,4.52,1.39,1.133,0.05,0.0170,-3.0
1,2004,6,70.6,0.11,0.02,0.10,0.04,-3.000,0.226,4.30,2.26,1.341,0.11,0.0130,-3.0
1,2004,7,148.5,0.04,0.01,0.05,0.02,-3.000,0.175,4.35,1.77,1.093,0.07,0.0130,-3.0
1,2004,8,205.5,0.05,0.01,0.03,0.05,-3.000,0.122,4.54,1.72,0.776,0.09,0.0050,-3.0
1,2004,9,91.6,0.03,0.02,0.02,0.13,-3.000,0.048,4.68,0.63,0.518,0.22,0.0040,-3.0
1,2004,10,60.1,0.05,0.01,0.07,0.02,-3.000,0.063,4.58,0.76,0.630,0.05,0.0050,-3.0
1,2004,11,148.8,0.04,0.03,0.05,0.06,-3.000,0.089,4.63,0.91,0.836,0.12,0.0020,-3.0
1,2004,12,155.5,0.03,0.02,0.02,0.15,-3.000,0.095,4.55,0.89,1.171,0.29,0.0070,-3.0
1,2005,1,76.0,0.05,0.02,0.02,0.18,-3.000,0.137,4.43,1.10,1.671,0.28,0.0010,-3.0
1,2005,2,87.4,0.03,0.01,0.01,0.06,-3.000,0.057,4.56,0.91,1.025,0.10,0.0010,-3.0
1,2005,3,83.8,0.10,0.02,0.01,0.09,-3.000,0.151,4.65,0.89,1.238,0.17,0.0010,-3.0
1,2005,4,177.5,0.09,0.04,0.03,0.23,-3.000,0.225,4.51,1.58,1.009,0.42,0.0010,-3.0
1,2005,5,82.6,0.10,0.02,0.07,0.05,-3.000,0.252,4.53,1.37,1.157,0.08,0.0010,-3.0
1,2005,6,173.8,0.05,0.01,0.04,0.01,-3.000,0.242,4.51,1.71,0.997,0.04,0.0010,-3.0
1,2005,7,75.9,0.06,0.01,0.04,0.01,-3.000,0.218,4.46,1.97,0.864,0.06,0.0010,-3.0
1,2005,8,222.5,0.05,0.02,0.02,0.07,-3.000,0.162,4.52,1.60,0.771,0.14,0.0010,-3.0
1,2005,9,80.5,0.06,0.02,0.07,0.12,-3.000,0.154,4.50,1.63,0.965,0.21,0.0010,-3.0
1,2005,10,308.6,0.01,0.01,0.01,0.03,-3.000,0.005,5.25,0.13,0.074,0.06,0.0010,-3.0
1,2005,11,177.8,0.05,0.02,0.03,0.13,-3.000,0.115,4.49,1.25,1.060,0.26,0.0010,-3.0
1,2005,12,100.4,0.03,0.01,0.01,0.12,-3.000,0.098,4.63,0.77,1.044,0.22,0.0010,-3.0
1,2006,1,157.5,0.07,0.03,0.02,0.22,-3.000,0.088,4.57,0.98,1.134,0.39,0.0010,-3.0
1,2006,2,68.0,0.17,0.02,0.01,0.16,-3.000,0.110,4.50,1.01,1.866,0.26,0.0010,-3.0
1,2006,3,49.4,0.23,0.04,0.05,0.25,-3.000,0.658,4.09,3.66,3.387,0.46,0.0760,-3.0
1,2006,4,71.8,0.27,0.06,0.05,0.13,-3.000,0.342,4.42,2.27,1.550,0.24,0.0390,-3.0
1,2006,5,231.9,0.05,0.02,0.14,0.06,-3.000,0.023,5.00,0.53,0.098,0.12,0.0090,-3.0
1,2006,6,193.1,0.06,0.02,0.07,0.07,-3.000,0.092,4.74,0.94,0.605,0.11,0.0010,-3.0
1,2006,7,121.8,0.03,0.01,0.01,0.01,-3.000,0.078,4.73,1.76,0.315,0.02,0.0010,-3.0
1,2006,8,71.6,0.08,0.01,0.03,0.02,-3.000,0.123,4.38,1.89,0.767,0.06,0.0010,-3.0
1,2006,9,68.7,0.07,0.03,0.22,0.14,-3.000,0.145,4.52,1.48,0.963,0.27,0.0010,-3.0
1,2006,10,247.9,0.01,0.01,0.04,0.03,-3.000,0.082,4.69,0.71,0.710,0.06,0.0010,-3.0
1,2006,11,136.9,0.03,0.02,0.03,0.11,-3.000,0.028,4.84,0.65,0.384,0.21,0.0010,-3.0
1,2006,12,128.3,0.05,0.02,0.03,0.09,-3.000,0.135,4.48,1.09,1.425,0.16,0.0010,-3.0
1,2007,1,95.7,0.03,0.01,0.04,0.04,-3.000,0.067,4.69,0.69,0.929,0.07,0.0010,-3.0
1,2007,2,73.9,0.03,0.01,0.01,0.09,-3.000,0.026,4.82,0.29,0.741,0.16,0.0010,-3.0
1,2007,3,88.1,0.14,0.03,0.04,0.13,-3.000,0.278,4.52,1.63,1.391,0.18,0.0010,-3.0
1,2007,4,175.0,0.06,0.01,0.02,0.03,-3.000,0.109,4.78,0.72,0.647,0.06,0.0010,-3.0
1,2007,5,82.0,0.13,0.02,0.06,0.02,-3.000,0.349,4.68,1.63,0.835,0.06,0.0010,-3.0
1,2007,6,85.3,0.17,0.03,0.11,0.03,-3.000,0.475,4.48,2.32,1.434,0.08,0.0010,-3.0
1,2007,7,156.8,0.08,0.01,0.03,0.01,-3.000,0.309,4.58,1.63,0.879,0.04,0.0010,-3.0
1,2007,8,127.9,0.10,0.02,0.05,0.04,-3.000,0.415,4.29,2.97,1.150,0.08,0.0010,-3.0
1,2007,9,101.0,0.05,0.01,0.02,0.02,-3.000,0.279,4.50,1.63,0.779,0.06,0.0010,-3.0
1,2007,10,189.1,0.03,0.01,0.03,0.06,-3.000,0.089,4.66,0.89,0.632,0.12,0.0010,-3.0
1,2007,11,136.5,0.07,0.02,0.02,0.09,-3.000,0.368,4.32,1.98,1.787,0.18,0.0010,-3.0
1,2007,12,160.7,0.03,0.02,0.01,0.17,-3.000,0.069,4.66,0.69,0.911,0.31,0.0010,-3.0
1,2008,1,77.1,0.07,0.01,0.01,0.14,-3.000,0.102,4.54,0.79,1.414,0.24,0.0010,-3.0
1,2008,2,207.3,0.05,0.01,0.01,0.05,-3.000,0.086,4.59,0.80,0.981,0.11,0.0010,-3.0
1,2008,3,161.9,0.09,0.02,0.01,0.09,-3.000,0.152,4.66,0.83,1.108,0.13,0.0010,-3.0
1,2008,4,112.3,0.16,0.02,0.02,0.05,-3.000,0.260,4.50,1.55,1.188,0.09,0.0010,-3.0
1,2008,5,46.4,0.28,0.06,0.16,0.05,-3.000,0.397,4.63,2.08,1.242,0.11,0.0070,-3.0
1,2008,6,141.6,0.11,0.03,0.11,0.03,-3.000,0.205,4.45,2.17,1.219,0.09,0.0010,-3.0
1,2008,7,159.6,0.06,0.01,0.02,0.05,-3.000,0.220,4.51,1.55,0.887,0.10,0.0010,-3.0
1,2008,8,164.6,0.03,0.01,0.01,0.01,-3.000,0.082,4.67,0.82,0.621,0.03,0.0010,-3.0
1,2008,9,159.8,0.03,0.01,0.01,0.02,-3.000,0.065,4.80,0.62,0.309,0.05,0.0010,-3.0
1,2008,10,165.4,0.04,0.03,0.06,0.16,-3.000,0.102,4.63,1.12,0.787,0.32,0.0010,-3.0
1,2008,11,152.3,0.02,0.01,0.01,0.04,-3.000,0.082,4.70,0.69,0.719,0.09,0.0010,-3.0
1,2008,12,166.8,0.03,0.01,0.01,0.06,-3.000,0.046,4.85,0.39,0.597,0.10,0.0010,-3.0
1,2009,1,77.1,0.03,0.01,0.01,0.06,-3.000,0.041,4.78,0.29,0.860,0.09,0.0010,-3.0
1,2009,2,78.6,0.10,0.02,0.02,0.15,-3.000,0.220,4.50,1.12,1.551,0.24,0.0010,-3.0
1,2009,3,87.9,0.12,0.02,0.02,0.13,-3.000,0.223,4.60,1.23,1.159,0.17,0.0010,-3.0
1,2009,4,87.1,0.14,0.05,0.06,0.20,-3.000,0.173,4.58,1.36,1.238,0.30,0.0010,-3.0
1,2009,5,158.1,0.09,0.03,0.10,0.04,-3.000,0.043,4.99,0.74,0.249,0.10,0.0080,-3.0
1,2009,6,140.5,0.03,0.01,0.02,0.04,-3.000,0.048,5.02,0.44,0.329,0.07,0.0010,-3.0
1,2009,7,253.0,0.03,0.01,0.01,0.01,-3.000,0.083,4.78,0.80,0.585,0.04,0.0010,-3.0
1,2009,8,156.6,0.05,0.01,0.01,0.01,-3.000,0.042,4.85,0.61,0.419,0.04,0.0010,-3.0
1,2009,9,55.8,0.05,0.03,0.05,0.10,-3.000,0.019,5.12,0.35,0.292,0.21,0.0010,-3.0
1,2009,10,181.0,0.04,0.01,0.04,0.04,-3.000,0.096,4.78,0.68,0.736,0.08,0.0010,-3.0
1,2009,11,119.0,0.03,0.03,0.04,0.16,-3.000,0.005,5.11,0.27,0.251,0.33,0.0010,-3.0
1,2009,12,130.8,0.05,0.01,0.04,0.06,-3.000,0.039,4.92,0.36,0.499,0.12,0.0010,-3.0
1,2010,1,85.6,0.03,0.03,0.03,0.19,-3.000,0.031,4.81,0.55,0.648,0.37,0.0010,-3.0
1,2010,2,75.5,0.04,0.03,0.04,0.20,-3.000,0.018,5.09,0.28,0.455,0.40,0.0010,-3.0
1,2010,3,131.4,0.06,0.02,0.03,0.11,-3.000,0.044,4.97,0.44,0.363,0.22,0.0010,-3.0
1,2010,4,97.6,0.33,0.07,0.07,0.08,-3.000,0.465,4.98,1.94,1.525,0.12,0.0010,-3.0
1,2010,5,62.2,0.16,0.03,0.09,0.03,-3.000,0.227,4.98,0.90,0.968,0.05,0.0010,-3.0
1,2010,6,180.7,0.04,0.01,0.03,0.01,-3.000,0.161,4.71,1.13,0.699,0.04,0.0010,-3.0
1,2010,7,121.0,0.05,0.01,0.01,0.02,-3.000,0.091,4.72,0.86,0.657,0.05,0.0010,-3.0
1,2010,8,94.9,0.06,0.01,0.03,0.03,-3.000,0.126,4.68,0.92,0.800,0.09,0.0010,-3.0
1,2010,9,175.1,0.11,0.04,0.04,0.20,-3.000,0.159,4.68,1.23,0.989,0.40,0.0010,-3.0
1,2010,10,161.6,0.11,0.03,0.10,0.09,-3.000,0.088,5.08,0.49,0.625,0.20,0.0010,-3.0
1,2010,11,93.6,0.06,0.02,0.06,0.12,-3.000,0.093,4.73,0.81,0.743,0.19,0.0010,-3.0
1,2010,12,132.8,0.03,0.02,0.01,0.11,-3.000,0.005,5.02,0.25,0.368,0.22,0.0010,-3.0
1,2011,1,70.3,0.03,0.01,0.01,0.07,-3.000,0.037,4.77,0.24,0.937,0.12,0.0010,-3.0
1,2011,2,123.3,0.10,0.01,0.01,0.07,-3.000,0.080,4.80,0.56,0.966,0.11,0.0010,-3.0
1,2011,3,158.4,0.07,0.03,0.02,0.20,-3.000,0.061,4.99,0.48,0.510,0.39,0.0010,-3.0
1,2011,4,176.0,0.20,0.03,0.03,0.09,-3.000,0.227,4.85,0.98,0.776,0.16,0.0010,-3.0
1,2011,5,139.0,0.09,0.04,0.17,0.10,-3.000,0.075,4.74,0.88,0.645,0.22,0.0040,-3.0
1,2011,6,112.8,0.13,0.02,0.10,0.03,-3.000,0.177,4.87,0.80,0.892,0.08,0.0010,-3.0
1,2011,7,61.9,0.24,0.04,0.06,0.07,-3.000,0.260,4.48,1.97,1.647,0.18,0.0010,-3.0
1,2011,8,325.2,0.02,0.01,0.03,0.05,-3.000,0.039,5.02,0.39,0.124,0.11,0.0010,-3.0
1,2011,9,179.3,0.03,0.01,0.01,0.03,-3.000,0.026,4.94,0.28,0.132,0.07,0.0010,-3.0
1,2011,10,158.4,0.04,0.01,0.02,0.03,-3.000,0.042,5.05,0.31,0.355,0.08,0.0010,-3.0
1,2011,11,94.6,0.04,0.02,0.03,0.13,-3.000,0.026,5.04,0.33,0.386,0.25,0.0010,-3.0
1,2011,12,122.9,0.05,0.02,0.06,0.07,-3.000,0.102,4.70,0.66,1.092,0.12,0.0010,-3.0
1,2012,1,120.6,0.07,0.02,0.03,0.14,-3.000,0.103,4.74,0.59,1.094,0.24,0.0010,-3.0
1,2012,2,31.0,0.21,0.03,0.04,0.11,-3.000,0.249,4.72,1.05,1.839,0.15,0.0010,-3.0
1,2012,3,61.0,0.56,0.10,0.06,0.17,-3.000,0.656,4.85,2.10,2.581,0.22,0.0010,-3.0
1,2012,4,97.5,0.14,0.03,0.06,0.07,-3.000,0.092,4.90,0.63,0.692,0.13,0.0010,-3.0
1,2012,5,242.7,0.07,0.02,0.04,0.06,-3.000,0.091,4.97,0.58,0.608,0.13,0.0010,-3.0
1,2012,6,172.5,0.06,0.01,0.04,0.01,-3.000,0.009,5.15,0.34,0.179,0.05,0.0010,-3.0
1,2012,7,93.9,0.14,0.02,0.04,0.01,-3.000,0.124,5.05,0.60,0.718,0.05,0.0010,-3.0
1,2012,8,227.4,0.06,0.01,0.02,0.02,-3.000,0.037,4.96,0.58,0.554,0.04,0.0010,-3.0
1,2012,9,195.4,0.04,0.02,0.02,0.10,-3.000,0.053,5.01,0.51,0.485,0.19,0.0010,-3.0
1,2012,10,172.0,0.07,0.05,0.17,0.31,-3.000,0.017,5.18,0.36,0.265,0.57,0.0010,-3.0
1,2012,11,22.3,0.08,0.02,0.02,0.14,-3.000,0.147,4.88,0.62,0.757,0.26,0.0010,-3.0
1,2012,12,147.8,0.05,0.01,0.01,0.05,-3.000,0.103,4.84,0.50,0.817,0.09,0.0010,-3.0
1,2013,1,84.0,0.07,0.01,0.01,0.06,-3.000,0.106,4.78,0.53,1.244,0.13,-3.0000,-3.0
1,2013,2,70.4,0.06,0.02,0.01,0.17,-3.000,0.056,4.80,0.37,1.053,0.28,-3.0000,-3.0
1,2013,3,84.8,0.08,0.03,0.02,0.19,-3.000,0.080,4.98,0.46,0.654,0.32,-3.0000,-3.0
1,2013,4,68.1,0.16,0.03,0.05,0.12,-3.000,0.406,4.83,1.16,1.414,0.17,-3.0000,-3.0
1,2013,5,119.3,0.09,0.04,0.14,0.18,-3.000,0.157,5.13,0.56,0.714,0.22,-3.0000,-3.0
1,2013,6,187.6,0.10,0.02,0.13,0.27,-3.000,0.178,4.89,0.69,0.920,0.13,-3.0000,-3.0
1,2013,7,183.0,0.05,0.03,0.11,0.31,-3.000,0.086,4.94,0.43,0.583,0.14,-3.0000,-3.0
1,2013,8,93.7,0.05,0.05,0.05,0.07,-3.000,0.138,4.86,0.55,0.646,0.12,-3.0000,-3.0
1,2013,9,125.4,0.07,0.01,0.04,0.04,-3.000,0.136,5.04,0.51,0.573,0.09,-3.0000,-3.0
1,2013,10,72.1,0.06,0.02,0.07,0.05,-3.000,0.182,4.77,0.56,0.854,0.14,-3.0000,-3.0
1,2013,11,132.8,0.04,0.01,0.04,0.08,-3.000,0.104,4.90,0.37,0.715,0.09,-3.0000,-3.0
1,2013,12,94.0,0.05,0.01,0.03,0.11,-3.000,0.104,4.74,0.52,0.881,0.14,-3.0000,-3.0
1,2014,1,110.6,0.07,0.02,0.05,0.16,-3.000,0.084,4.77,0.43,0.907,0.24,-3.0000,-3.0
1,2014,2,80.8,0.08,0.01,0.04,0.16,-3.000,0.096,4.95,0.40,0.778,0.23,-3.0000,-3.0
1,2014,3,112.4,0.06,0.01,0.04,0.11,-3.000,0.204,4.99,0.55,0.704,0.14,-3.0000,-3.0
1,2014,4,81.9,0.09,0.02,0.04,0.13,-3.000,0.143,4.95,0.50,0.536,0.14,-3.0000,-3.0
1,2014,5,127.0,0.14,0.05,0.12,0.38,-3.000,0.231,4.89,0.70,1.030,0.45,-3.0000,-3.0
