ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
4,2000,7,99.8,0.03,0.01,0.04,0.05,-3.000,0.094,4.55,0.86,0.894,0.11,0.0060,-3.0
4,2000,8,110.2,0.05,0.01,0.08,0.04,-3.000,0.352,4.31,2.32,1.580,0.09,0.0050,-3.0
4,2000,9,100.8,0.03,0.01,0.02,0.04,-3.000,0.184,4.38,1.80,1.175,0.07,0.0050,-3.0
4,2000,10,79.0,0.05,0.02,0.10,0.02,-3.000,0.137,4.48,1.29,0.964,0.09,0.0050,-3.0
4,2000,11,106.6,0.06,0.01,0.02,0.03,-3.000,0.143,4.41,1.14,1.707,0.16,0.0020,-3.0
4,2000,12,155.7,0.02,0.01,0.03,0.08,-3.000,0.054,4.72,0.60,0.845,0.17,0.0030,-3.0
4,2001,1,55.5,0.01,0.01,0.02,0.07,-3.000,0.182,4.29,1.26,2.539,0.19,0.0030,-3.0
4,2001,2,109.5,0.07,0.01,0.02,0.06,-3.000,0.187,4.43,1.19,1.964,0.13,0.0050,-3.0
4,2001,3,111.9,0.07,0.01,0.02,0.09,-3.000,0.080,4.58,0.64,1.449,0.15,0.0040,-3.0
4,2001,4,44.5,0.40,0.06,0.05,0.14,-3.000,0.468,4.20,3.42,2.791,0.20,0.0090,-3.0
4,2001,5,62.6,0.11,0.03,0.10,0.06,-3.000,0.373,4.33,2.07,1.666,0.12,0.0140,-3.0
4,2001,6,118.8,0.04,0.01,0.06,0.03,-3.000,0.139,4.54,1.12,0.879,0.07,0.0120,-3.0
4,2001,7,85.0,0.08,0.01,0.02,0.01,-3.000,0.177,4.46,1.53,1.030,0.05,0.0090,-3.0
4,2001,8,42.5,0.14,0.03,0.05,0.04,-3.000,0.266,4.21,2.78,1.856,0.10,0.0060,-3.0
4,2001,9,153.9,0.02,0.02,0.02,0.11,-3.000,0.129,4.59,0.99,0.724,0.19,0.0020,-3.0
4,2001,10,69.8,0.15,0.03,0.12,0.14,-3.000,0.373,4.26,2.36,2.238,0.23,0.0150,-3.0
4,2001,11,81.9,0.15,0.04,0.04,0.23,-3.000,0.338,4.22,2.17,2.811,0.42,0.0040,-3.0
4,2001,12,78.4,0.04,0.01,0.01,0.06,-3.000,0.176,4.37,1.25,1.817,0.12,0.0010,-3.0
4,2002,1,97.4,0.11,0.01,0.02,0.09,-3.000,0.241,4.44,1.02,2.143,0.16,0.0020,-3.0
4,2002,2,83.3,0.06,0.02,0.02,0.14,-3.000,0.173,4.46,1.24,1.426,0.23,0.0020,-3.0
4,2002,3,140.8,0.12,0.03,0.03,0.22,-3.000,0.237,4.48,1.40,1.567,0.37,0.0040,-3.0
4,2002,4,162.8,0.15,0.03,0.05,0.08,-3.000,0.293,4.40,1.80,1.824,0.15,0.0230,-3.0
4,2002,5,131.2,0.10,0.03,0.13,0.04,-3.000,0.297,4.59,1.37,1.125,0.07,0.0350,-3.0
4,2002,6,131.0,0.09,0.01,0.05,0.03,-3.000,0.497,4.30,2.66,1.734,0.08,0.0150,-3.0
4,2002,7,51.4,0.49,0.07,0.11,0.07,-3.000,0.499,4.46,2.51,2.101,0.12,0.0160,-3.0
4,2002,8,84.3,0.08,0.02,0.02,0.08,-3.000,0.118,4.68,0.77,0.737,0.16,0.0060,-3.0
4,2002,9,129.2,0.02,0.01,0.02,0.02,-3.000,0.106,4.75,0.75,0.425,0.04,0.0030,-3.0
4,2002,10,104.9,0.08,0.03,0.09,0.16,-3.000,0.249,4.32,1.79,1.709,0.31,0.0040,-3.0
4,2002,11,140.0,0.05,0.01,0.09,0.05,-3.000,0.197,4.55,0.87,1.367,0.11,0.0070,-3.0
4,2002,12,100.1,0.04,0.01,0.04,0.04,-3.000,0.105,4.70,0.60,0.875,0.08,0.0030,-3.0
4,2003,1,43.3,0.03,0.01,0.04,0.11,-3.000,0.107,4.39,0.83,1.841,0.22,0.0030,-3.0
4,2003,2,61.0,0.08,0.02,0.06,0.16,-3.000,0.125,4.60,0.85,1.300,0.22,0.0050,-3.0
4,2003,3,97.1,0.09,0.03,0.03,0.22,-3.000,0.234,4.34,1.68,1.762,0.38,0.0040,-3.0
4,2003,4,69.5,0.13,0.02,0.02,0.05,-3.000,0.209,4.40,1.51,1.485,0.10,0.0050,-3.0
4,2003,5,144.7,0.11,0.03,0.07,0.03,-3.000,0.243,4.47,1.65,1.135,0.07,0.0160,-3.0
4,2003,6,60.3,0.09,0.02,0.12,0.02,-3.000,0.248,4.36,2.14,1.137,0.06,0.0710,-3.0
4,2003,7,124.1,0.05,0.01,0.03,0.02,-3.000,0.254,4.37,1.96,1.238,0.06,0.0030,-3.0
4,2003,8,240.0,0.04,0.01,0.02,0.02,-3.000,0.117,4.61,1.10,0.671,0.06,0.0050,-3.0
4,2003,9,203.8,0.03,0.02,0.05,0.15,-3.000,0.145,4.58,1.23,0.655,0.25,0.0250,-3.0
4,2003,10,196.8,0.10,0.02,0.02,0.08,-3.000,0.214,4.58,1.04,1.273,0.16,0.0040,-3.0
4,2003,11,175.8,0.05,0.05,0.03,0.37,-3.000,0.130,4.45,1.28,1.033,0.69,0.0020,-3.0
4,2003,12,232.0,0.03,0.02,0.01,0.15,-3.000,0.040,4.72,0.65,0.718,0.28,0.0020,-3.0
4,2004,1,39.8,0.07,0.01,0.02,0.09,-3.000,0.208,4.29,1.50,2.331,0.18,0.0040,-3.0
4,2004,2,38.4,0.27,0.03,0.02,0.13,-3.000,0.147,4.53,1.30,1.852,0.22,0.0050,-3.0
4,2004,3,80.1,0.18,0.04,0.04,0.16,-3.000,0.777,4.03,3.63,4.563,0.24,0.0070,-3.0
4,2004,4,112.9,0.11,0.02,0.02,0.04,-3.000,0.198,4.71,0.98,0.782,0.09,0.0040,-3.0
4,2004,5,160.3,0.08,0.02,0.09,0.03,-3.000,0.217,4.52,1.39,1.131,0.05,0.0170,-3.0
4,2004,6,72.1,0.11,0.02,0.10,0.04,-3.000,0.226,4.30,2.25,1.343,0.11,0.0130,-3.0
4,2004,7,149.6,0.04,0.01,0.05,0.02,-3.000,0.174,4.35,1.76,1.089,0.07,0.0130,-3.0
4,2004,8,201.3,0.05,0.01,0.03,0.05,-3.000,0.123,4.54,1.72,0.781,0.09,0.0050,-3.0
4,2004,9,91.7,0.03,0.02,0.02,0.13,-3.000,0.048,4.68,0.63,0.514,0.21,0.0050,-3.0
4,2004,10,61.0,0.05,0.01,0.07,0.02,-3.000,0.066,4.56,0.79,0.663,0.06,0.0050,-3.0
4,2004,11,151.6,0.04,0.03,0.05,0.06,-3.000,0.089,4.63,0.91,0.838,0.12,0.0020,-3.0
4,2004,12,159.2,0.03,0.02,0.02,0.15,-3.000,0.096,4.55,0.90,1.167,0.29,0.0060,-3.0
4,2005,1,76.4,0.05,0.02,0.02,0.18,-3.000,0.136,4.44,1.10,1.670,0.28,0.0010,-3.0
4,2005,2,92.6,0.03,0.01,0.01,0.06,-3.000,0.057,4.56,0.91,1.025,0.10,0.0010,-3.0
4,2005,3,87.5,0.10,0.02,0.01,0.09,-3.000,0.148,4.65,0.88,1.216,0.16,0.0010,-3.0
4,2005,4,180.1,0.09,0.04,0.03,0.23,-3.000,0.226,4.51,1.59,1.009,0.42,0.0010,-3.0
4,2005,5,90.3,0.10,0.02,0.07,0.05,-3.000,0.239,4.55,1.31,1.093,0.08,0.0010,-3.0
4,2005,6,182.4,0.05,0.01,0.04,0.01,-3.000,0.250,4.50,1.75,1.006,0.04,0.0010,-3.0
4,2005,7,78.9,0.06,0.01,0.04,0.01,-3.000,0.220,4.45,1.98,0.872,0.06,0.0010,-3.0
4,2005,8,225.6,0.05,0.02,0.02,0.07,-3.000,0.161,4.52,1.60,0.769,0.14,0.0010,-3.0
4,2005,9,79.2,0.06,0.02,0.07,0.12,-3.000,0.154,4.51,1.63,0.960,0.22,0.0010,-3.0
4,2005,10,318.0,0.01,0.01,0.01,0.03,-3.000,0.005,5.25,0.13,0.076,0.06,0.0010,-3.0
4,2005,11,180.5,0.05,0.02,0.03,0.13,-3.000,0.115,4.49,1.25,1.062,0.26,0.0010,-3.0
4,2005,12,100.1,0.03,0.01,0.01,0.11,-3.000,0.098,4.62,0.76,1.049,0.22,0.0010,-3.0
4,2006,1,160.7,0.07,0.03,0.02,0.22,-3.000,0.087,4.57,0.98,1.126,0.40,0.0010,-3.0
4,2006,2,69.4,0.17,0.02,0.01,0.16,-3.000,0.112,4.49,1.01,1.901,0.26,0.0010,-3.0
4,2006,3,50.4,0.23,0.04,0.05,0.25,-3.000,0.663,4.09,3.69,3.407,0.47,0.0770,-3.0
4,2006,4,70.4,0.27,0.06,0.05,0.13,-3.000,0.345,4.42,2.29,1.557,0.24,0.0390,-3.0
4,2006,5,241.5,0.05,0.02,0.14,0.06,-3.000,0.023,5.00,0.53,0.099,0.12,0.0090,-3.0
4,2006,6,198.4,0.06,0.02,0.07,0.07,-3.000,0.091,4.74,0.94,0.605,0.11,0.0010,-3.0
4,2006,7,123.7,0.03,0.01,0.02,0.01,-3.000,0.078,4.73,1.75,0.317,0.02,0.0010,-3.0
4,2006,8,74.7,0.08,0.01,0.03,0.02,-3.000,0.121,4.39,1.87,0.760,0.06,0.0010,-3.0
4,2006,9,70.3,0.07,0.03,0.22,0.14,-3.000,0.144,4.52,1.48,0.969,0.27,0.0010,-3.0
4,2006,10,254.8,0.01,0.01,0.05,0.03,-3.000,0.081,4.70,0.70,0.701,0.06,0.0010,-3.0
4,2006,11,138.4,0.03,0.02,0.03,0.11,-3.000,0.028,4.84,0.65,0.389,0.21,0.0010,-3.0
4,2006,12,128.1,0.05,0.02,0.03,0.09,-3.000,0.136,4.47,1.09,1.441,0.17,0.0010,-3.0
4,2007,1,96.5,0.03,0.01,0.04,0.04,-3.000,0.069,4.68,0.70,0.966,0.08,0.0010,-3.0
4,2007,2,72.0,0.03,0.01,0.01,0.09,-3.000,0.026,4.81,0.30,0.756,0.17,0.0010,-3.0
4,2007,3,88.5,0.14,0.03,0.04,0.13,-3.000,0.278,4.52,1.63,1.411,0.18,0.0010,-3.0
4,2007,4,179.0,0.06,0.01,0.02,0.03,-3.000,0.111,4.77,0.73,0.655,0.06,0.0010,-3.0
4,2007,5,82.0,0.13,0.02,0.06,0.02,-3.000,0.350,4.68,1.64,0.839,0.06,0.0010,-3.0
4,2007,6,88.2,0.17,0.03,0.11,0.03,-3.000,0.475,4.48,2.32,1.436,0.08,0.0010,-3.0
4,2007,7,161.5,0.08,0.01,0.03,0.01,-3.000,0.309,4.59,1.63,0.875,0.04,0.0010,-3.0
4,2007,8,131.6,0.10,0.02,0.05,0.04,-3.000,0.412,4.29,2.95,1.139,0.08,0.0010,-3.0
4,2007,9,101.6,0.05,0.01,0.02,0.02,-3.000,0.279,4.50,1.63,0.779,0.06,0.0010,-3.0
4,2007,10,191.8,0.03,0.01,0.03,0.06,-3.000,0.090,4.66,0.90,0.634,0.12,0.0010,-3.0
4,2007,11,139.0,0.07,0.02,0.02,0.09,-3.000,0.370,4.32,1.98,1.790,0.18,0.0010,-3.0
4,2007,12,161.7,0.03,0.02,0.01,0.17,-3.000,0.069,4.66,0.69,0.910,0.31,0.0010,-3.0
4,2008,1,79.6,0.07,0.01,0.01,0.14,-3.000,0.100,4.54,0.77,1.424,0.24,0.0010,-3.0
4,2008,2,210.4,0.05,0.01,0.01,0.05,-3.000,0.086,4.59,0.80,0.985,0.11,0.0010,-3.0
4,2008,3,163.3,0.09,0.02,0.01,0.09,-3.000,0.156,4.66,0.84,1.125,0.13,0.0010,-3.0
4,2008,4,110.0,0.16,0.02,0.02,0.05,-3.000,0.259,4.50,1.55,1.182,0.08,0.0010,-3.0
4,2008,5,47.1,0.28,0.06,0.16,0.05,-3.000,0.409,4.63,2.12,1.268,0.11,0.0070,-3.0
4,2008,6,144.2,0.11,0.03,0.11,0.03,-3.000,0.205,4.44,2.18,1.220,0.09,0.0010,-3.0
4,2008,7,159.7,0.06,0.01,0.02,0.05,-3.000,0.220,4.51,1.55,0.885,0.10,0.0010,-3.0
4,2008,8,169.2,0.03,0.01,0.01,0.01,-3.000,0.081,4.65,0.86,0.656,0.03,0.0010,-3.0
4,2008,9,159.8,0.03,0.01,0.01,0.02,-3.000,0.065,4.80,0.62,0.307,0.05,0.0010,-3.0
4,2008,10,162.3,0.04,0.03,0.06,0.16,-3.000,0.097,4.65,1.07,0.752,0.33,0.0010,-3.0
4,2008,11,154.8,0.02,0.01,0.01,0.04,-3.000,0.081,4.70,0.67,0.711,0.09,0.0010,-3.0
4,2008,12,162.2,0.03,0.01,0.01,0.06,-3.000,0.046,4.85,0.38,0.598,0.10,0.0010,-3.0
4,2009,1,79.5,0.03,0.01,0.01,0.06,-3.000,0.042,4.77,0.29,0.876,0.09,0.0010,-3.0
4,2009,2,82.4,0.10,0.02,0.02,0.15,-3.000,0.217,4.51,1.10,1.534,0.24,0.0010,-3.0
4,2009,3,88.6,0.12,0.02,0.02,0.13,-3.000,0.222,4.60,1.24,1.157,0.17,0.0010,-3.0
4,2009,4,91.1,0.14,0.05,0.06,0.20,-3.000,0.175,4.58,1.38,1.242,0.30,0.0010,-3.0
4,2009,5,161.7,0.09,0.03,0.10,0.04,-3.000,0.044,4.99,0.74,0.259,0.10,0.0090,-3.0
4,2009,6,146.4,0.03,0.01,0.02,0.04,-3.000,0.047,5.02,0.44,0.327,0.07,0.0010,-3.0
4,2009,7,247.9,0.03,0.01,0.01,0.01,-3.000,0.083,4.78,0.80,0.583,0.04,0.0010,-3.0
4,2009,8,154.0,0.05,0.01,0.01,0.01,-3.000,0.043,4.84,0.61,0.422,0.04,0.0010,-3.0
4,2009,9,57.2,0.05,0.03,0.05,0.10,-3.000,0.019,5.12,0.36,0.294,0.21,0.0010,-3.0
4,2009,10,181.0,0.04,0.01,0.04,0.03,-3.000,0.097,4.78,0.68,0.733,0.08,0.0010,-3.0
4,2009,11,120.9,0.03,0.03,0.04,0.17,-3.000,0.005,5.10,0.28,0.254,0.33,0.0010,-3.0
4,2009,12,135.3,0.05,0.01,0.04,0.06,-3.000,0.039,4.92,0.36,0.495,0.12,0.0010,-3.0
4,2010,1,88.6,0.04,0.03,0.03,0.20,-3.000,0.032,4.81,0.55,0.654,0.37,0.0010,-3.0
4,2010,2,73.4,0.05,0.03,0.04,0.21,-3.000,0.020,5.09,0.29,0.473,0.42,0.0010,-3.0
4,2010,3,125.0,0.06,0.02,0.03,0.11,-3.000,0.045,4.96,0.44,0.371,0.23,0.0010,-3.0
4,2010,4,101.6,0.33,0.07,0.07,0.08,-3.000,0.460,4.98,1.92,1.508,0.11,0.0010,-3.0
4,2010,5,63.2,0.16,0.03,0.09,0.03,-3.000,0.226,4.98,0.90,0.964,0.06,0.0010,-3.0
4,2010,6,181.1,0.04,0.01,0.03,0.01,-3.000,0.159,4.71,1.12,0.697,0.04,0.0010,-3.0
4,2010,7,123.3,0.05,0.01,0.01,0.02,-3.000,0.090,4.73,0.84,0.647,0.05,0.0010,-3.0
4,2010,8,94.3,0.06,0.02,0.03,0.03,-3.000,0.129,4.68,0.93,0.809,0.09,0.0010,-3.0
4,2010,9,174.3,0.11,0.04,0.04,0.20,-3.000,0.159,4.67,1.24,0.997,0.41,0.0010,-3.0
4,2010,10,161.8,0.11,0.03,0.10,0.09,-3.000,0.090,5.08,0.50,0.637,0.19,0.0010,-3.0
4,2010,11,97.1,0.06,0.02,0.06,0.11,-3.000,0.092,4.73,0.82,0.743,0.19,0.0010,-3.0
4,2010,12,150.6,0.03,0.02,0.01,0.11,-3.000,0.005,5.02,0.25,0.364,0.23,0.0010,-3.0
4,2011,1,75.2,0.03,0.01,0.01,0.07,-3.000,0.037,4.77,0.24,0.954,0.12,0.0010,-3.0
4,2011,2,125.3,0.09,0.01,0.01,0.07,-3.000,0.078,4.79,0.55,0.971,0.11,0.0010,-3.0
4,2011,3,161.7,0.07,0.03,0.02,0.21,-3.000,0.063,4.98,0.49,0.519,0.40,0.0010,-3.0
4,2011,4,191.1,0.20,0.03,0.04,0.09,-3.000,0.236,4.85,1.00,0.791,0.16,0.0010,-3.0
4,2011,5,140.7,0.08,0.04,0.17,0.10,-3.000,0.073,4.75,0.87,0.628,0.22,0.0040,-3.0
4,2011,6,112.6,0.13,0.02,0.10,0.03,-3.000,0.179,4.87,0.80,0.898,0.08,0.0010,-3.0
4,2011,7,64.1,0.25,0.04,0.06,0.08,-3.000,0.264,4.48,2.03,1.682,0.19,0.0010,-3.0
4,2011,8,323.1,0.02,0.01,0.03,0.05,-3.000,0.039,5.02,0.39,0.124,0.12,0.0010,-3.0
4,2011,9,188.5,0.03,0.01,0.02,0.03,-3.000,0.024,4.94,0.28,0.144,0.07,0.0010,-3.0
4,2011,10,155.3,0.04,0.01,0.02,0.03,-3.000,0.043,5.05,0.31,0.365,0.08,0.0010,-3.0
4,2011,11,97.4,0.04,0.02,0.03,0.13,-3.000,0.026,5.04,0.33,0.386,0.25,0.0010,-3.0
4,2011,12,123.8,0.05,0.02,0.06,0.07,-3.000,0.100,4.70,0.66,1.082,0.12,0.0010,-3.0
4,2012,1,126.0,0.07,0.02,0.03,0.15,-3.000,0.102,4.73,0.59,1.095,0.25,0.0010,-3.0
4,2012,2,31.9,0.21,0.03,0.04,0.11,-3.000,0.253,4.73,1.08,1.876,0.16,0.0010,-3.0
4,2012,3,67.0,0.56,0.10,0.06,0.17,-3.000,0.652,4.86,2.09,2.561,0.22,0.0010,-3.0
4,2012,4,99.2,0.13,0.03,0.06,0.07,-3.000,0.092,4.90,0.63,0.693,0.13,0.0010,-3.0
4,2012,5,240.9,0.07,0.02,0.04,0.06,-3.000,0.091,4.96,0.58,0.607,0.13,0.0010,-3.0
4,2012,6,174.1,0.06,0.01,0.04,0.01,-3.000,0.009,5.15,0.34,0.181,0.05,0.0010,-3.0
4,2012,7,102.1,0.15,0.02,0.04,0.01,-3.000,0.128,5.06,0.60,0.733,0.05,0.0010,-3.0
4,2012,8,212.9,0.05,0.01,0.03,0.02,-3.000,0.035,4.95,0.58,0.557,0.04,0.0010,-3.0
4,2012,9,176.6,0.04,0.02,0.02,0.11,-3.000,0.052,5.02,0.51,0.468,0.20,0.0010,-3.0
4,2012,10,171.5,0.07,0.05,0.18,0.31,-3.000,0.017,5.18,0.36,0.269,0.56,0.0010,-3.0
4,2012,11,23.4,0.08,0.02,0.02,0.14,-3.000,0.145,4.89,0.61,0.746,0.26,0.0010,-3.0
4,2012,12,153.8,0.05,0.01,0.01,0.05,-3.000,0.101,4.84,0.49,0.809,0.09,0.0010,-3.0
4,2013,1,87.8,0.07,0.01,0.01,0.06,-3.000,0.109,4.78,0.53,1.258,0.13,-3.0000,-3.0
4,2013,2,72.7,0.06,0.02,0.01,0.17,-3.000,0.057,4.80,0.37,1.052,0.28,-3.0000,-3.0
4,2013,3,87.9,0.08,0.03,0.01,0.18,-3.000,0.081,4.98,0.46,0.658,0.31,-3.0000,-3.0
4,2013,4,68.6,0.16,0.03,0.05,0.12,-3.000,0.406,4.83,1.16,1.414,0.17,-3.0000,-3.0
4,2013,5,114.7,0.09,0.03,0.14,0.18,-3.000,0.156,5.13,0.56,0.712,0.22,-3.0000,-3.0
4,2013,6,181.9,0.10,0.02,0.13,0.27,-3.000,0.174,4.89,0.68,0.911,0.14,-3.0000,-3.0
4,2013,7,175.9,0.05,0.03,0.11,0.30,-3.000,0.086,4.94,0.42,0.579,0.14,-3.0000,-3.0
4,2013,8,97.0,0.05,0.05,0.05,0.06,-3.000,0.137,4.87,0.54,0.637,0.11,-3.0000,-3.0
4,2013,9,134.4,0.06,0.01,0.04,0.04,-3.000,0.134,5.04,0.51,0.560,0.08,-3.0000,-3.0
4,2013,10,73.1,0.06,0.02,0.07,0.05,-3.000,0.183,4.77,0.56,0.854,0.14,-3.0000,-3.0
4,2013,11,136.3,0.04,0.01,0.04,0.08,-3.000,0.105,4.90,0.37,0.719,0.09,-3.0000,-3.0
4,2013,12,99.1,0.05,0.01,0.03,0.11,-3.000,0.103,4.75,0.51,0.872,0.14,-3.0000,-3.0
4,2014,1,113.0,0.07,0.02,0.05,0.16,-3.000,0.083,4.77,0.43,0.904,0.24,-3.0000,-3.0
4,2014,2,83.1,0.08,0.01,0.04,0.16,-3.000,0.099,4.95,0.41,0.793,0.23,-3.0000,-3.0
4,2014,3,117.4,0.06,0.01,0.04,0.12,-3.000,0.204,4.99,0.55,0.703,0.15,-3.0000,-3.0
4,2014,4,91.7,0.09,0.02,0.04,0.13,-3.000,0.147,4.94,0.51,0.546,0.14,-3.0000,-3.0
4,2014,5,127.4,0.14,0.05,0.12,0.39,-3.000,0.230,4.89,0.71,1.025,0.46,-3.0000,-3.0
